ANO_CENSO|PK_COD_MATRICULA|FK_COD_ALUNO|NU_DIA|NU_MES|NU_ANO|NUM_IDADE|TP_SEXO|TP_COR_RACA|TP_NACIONALIDADE|FK_COD_PAIS_ORIGEM|FK_COD_ESTADO_NASC|SGL_UF_NASCIMENTO|FK_COD_MUNICIPIO_DNASC|FK_COD_ESTADO_END|SIGLA_END|FK_COD_MUNICIPIO_END|ID_ZONA_RESIDENCIAL|ID_TIPO_ATENDIMENTO|ID_N_T_E_P|ID_RESPONSAVEL_TRANSPORTE|ID_POSSUI_NEC_ESPECIAL|ID_TIPO_NEC_ESP_CEGUEIRA|ID_TIPO_NEC_ESP_BAIXA_VISAO|ID_TIPO_NEC_ESP_SURDEZ|ID_TIPO_NEC_ESP_DEF_AUDITIVA|ID_TIPO_NEC_ESP_SURDO_CEGUEIRA|ID_TIPO_NEC_ESP_DEF_FISICA|ID_TIPO_NEC_ESP_DEF_MENTAL|ID_TIPO_NEC_ESP_TRANSTORNOS|ID_TIPO_NEC_ESP_SINDROME_DOWN|ID_TIPO_NEC_ESP_DEF_MULTIPLAS|ID_TIPO_NEC_ESP_SUPERDOTACAO|ID_NEC_APO_ESP_PEDAGOGICO|FK_COD_MOD_ENSINO|FK_COD_ETAPA_ENSINO|PK_COD_TURMA|FK_COD_CURSO_PROF|COD_UNIFICADA|FK_COD_TIPO_TURMA|PK_COD_ENTIDADE|FK_COD_ESTADO_ESCOLA|SIGLA_ESCOLA|COD_MUNICIPIO_ESCOLA|ID_LOCALIZACAO_ESC|ID_DEPENDENCIA_ADM_ESC|DESC_CATA_ESCOLA_PRIV|ID_CONVENIADA_PP_ESC|ID_TIPO_CONVENIO_PODER_PUBLICO|ID_MANT_ESCOLA_PRIVADA_EMP|ID_MANT_ESCOLA_PRIVADA_ONG|ID_MANT_ESCOLA_PRIVADA_SIND|ID_MANT_ESCOLA_PRIVADA_APAE|ID_DOCUMENTO_REGULAMENTACAO|ID_LOCALIZACAO_DIFERENCIADA|ID_EDUCACAO_INDIGENA
2008|219006352|112595438467|11|2|1994|14|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219006359|113727676220|11|8|1992|16|F|0|1|10|31|MG|3139300|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219032803|119309153147|7|12|1988|20|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219055298|119309680600|6|8|1993|15|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218984649|113199415082|2|6|1992|16|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219062259|119309882815|23|10|1991|17|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219053260|119309627700|16|11|1991|17|M|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989451|113274785368|10|7|1991|17|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989462|112670968022|29|6|1993|15|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989479|111991645340|26|11|1991|17|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989492|113878537831|23|9|1982|26|F|0|1|10|35|SP|3540200|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989506|112519793600|8|8|1990|18|M|0|1|10|31|MG|3118601|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989518|110104949537|20|11|1991|17|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989540|113274820457|27|9|1989|19|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989558|114652895002|27|3|1993|15|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989590|113350256936|20|6|1982|26|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218989600|114879242089|20|8|1990|18|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218990423|113576668615|19|5|1991|17|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219044472|119309389930|28|4|1986|22|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219048085|113350286177|30|8|1989|19|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219066057|112369055803|9|9|1993|15|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219051064|119309579390|28|8|1987|21|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219012503|113199413705|6|11|1970|38|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219012513|114803907470|21|8|1992|16|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219012530|115725697354|10|6|1990|18|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219012536|110482096879|14|10|1988|20|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|223377697|114790977560|17|5|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377699|113110922699|5|10|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377700|113790236291|3|12|1993|15|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377701|114640048113|11|1|1994|14|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377702|114790972258|25|1|1989|19|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377703|114489110870|13|5|1992|16|M|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377704|114413601580|27|9|1993|15|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377705|118290641345|8|12|1992|16|M|5|1|10|31|MG|3135209|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377707|112162235136|19|3|1978|30|M|0|1|10|31|MG|3139300|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377709|114413601660|4|6|1993|15|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377710|114413601741|10|4|1993|15|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|223377711|110242740390|3|11|1993|15|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229683132|119570303300|6|6|1992|16|M|5|1|10|31|MG|3135209|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229682024|112519767510|22|5|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229704108|113790275866|3|3|1990|18|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|6918271||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227857096|114791007491|1|8|1978|30|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227916953|115910182853|29|7|1987|21|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227874150|119522184623|14|3|1985|23|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227857953|110770945740|4|2|1981|27|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227858403|112658063066|7|8|1991|17|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227898834|119522411891|8|6|1989|19|M|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|227889333|110167473300|17|2|1992|16|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8162249||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229672844|118927875124|15|8|1972|36|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229673629|114489360044|14|6|1990|18|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229673673|111148486380|13|10|1982|26|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229666298|111374995753|9|6|1990|18|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229666313|114941921363|20|11|1991|17|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229667997|119569923406|12|6|1990|18|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229670127|113523240831|11|9|1986|22|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229671338|119570032358|24|9|1987|21|F|5|1|10|31|MG|3135209|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229665016|110544793993|2|10|1985|23|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229665943|110167703403|12|6|1974|34|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229666175|119570046901|6|9|1991|17|M|5|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229673403|119570069359|29|6|1992|16|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229673882|113563920086|3|3|1990|18|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229673930|110167698906|19|12|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229658165|114715705680|21|10|1984|24|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229665544|119569854250|6|8|1989|19|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229665682|119569850930|16|3|1988|20|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229696004|113111161330|11|8|1991|17|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229671639|119570052200|13|9|1991|17|M|5|1|10|31|MG|3135209|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229667225|119569915730|9|6|1993|15|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229671726|118284293330|12|9|1979|29|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229697470|114941923226|20|8|1986|22|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229667380|119569927401|13|8|1991|17|F|5|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229667432|114941923064|26|1|1988|20|M|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229669362|119569954808|5|12|1992|16|M|5|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229665319|113985818877|23|7|1992|16|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229670316|113262178364|26|10|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229670448|119570003170|29|8|1993|15|M|5|1|10|35|SP|3534401|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229670555|119570019254|16|2|1991|17|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229668693|118303778098|5|1|1973|35|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229695561|119570655240|4|6|1989|19|F|5|1|10|35|SP|3512001|31|MG|3162450|2|3|0||0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|229666443|114244322603|7|8|1986|22|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|233837198|113985818796|5|10|1991|17|F|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|234441818|110544819038|14|10|1991|17|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
2008|234463168|112205436243|14|5|1992|16|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|8390422||0|0|31297518|31|MG|3162450|2|2||||||||1|2|1
